Industry,Percentage
Manufacturing,25.7
Finance and insurance,18.2
"Professional, business, and consumer services",15.4
Energy,11.1
Retail and wholesale,10.7
Healthcare,6.3
Government,4.3
Transportation,4.3
Education,2.8
Media and telecom,1.2
