Country,Cyber Victim Density 2022,Victims/1M internet users 2022
U.K.,9%,4371
U.S.,8%,1612
Canada,11%,156
Australia,5%,106
South Africa,8%,56
Greece,25%,54
France,5%,34
Germany,5%,19
Mexico,18%,13
Spain,15%,11
