Category,Incidents Count
Credential Phishing,930707
Malware,52646
Banking,15700
MalSpam,6161
RAT,4531
Downloader,3513
Stealer,2779
Botnet,2735
Keylogger,2170
Ransomware,167
Backdoor,74
TOAD,54
Payment Fraud,4
Others,876773
